timestamp: 2024-02-19 13:44:07, pH: 7.19, DO(PPM): 8.53, salinity(%): 0.33, turbidity(NTU): 9.13, ammonia(mg/L): 0.02
timestamp: 2024-02-19 13:44:12, pH: 7.16, DO(PPM): 8.49, salinity(%): 0.33, turbidity(NTU): 8.95, ammonia(mg/L): 0.02
timestamp: 2024-02-19 13:44:17, pH: 7.1, DO(PPM): 8.51, salinity(%): 0.32, turbidity(NTU): 8.66, ammonia(mg/L): 0.03
timestamp: 2024-02-19 13:44:22, pH: 7.15, DO(PPM): 8.5, salinity(%): 0.35, turbidity(NTU): 9.41, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:44:27, pH: 7.05, DO(PPM): 8.43, salinity(%): 0.4, turbidity(NTU): 10.32, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:44:32, pH: 7.11, DO(PPM): 8.34, salinity(%): 0.44, turbidity(NTU): 10.35, ammonia(mg/L): 0.03
timestamp: 2024-02-19 13:44:37, pH: 7.13, DO(PPM): 8.42, salinity(%): 0.41, turbidity(NTU): 9.75, ammonia(mg/L): 0.03
timestamp: 2024-02-19 13:44:42, pH: 7.15, DO(PPM): 8.32, salinity(%): 0.45, turbidity(NTU): 10.55, ammonia(mg/L): 0.03
timestamp: 2024-02-19 13:44:47, pH: 7.12, DO(PPM): 8.41, salinity(%): 0.46, turbidity(NTU): 11.3, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:44:52, pH: 7.13, DO(PPM): 8.48, salinity(%): 0.5, turbidity(NTU): 11.75, ammonia(mg/L): 0.03
timestamp: 2024-02-19 13:44:57, pH: 7.14, DO(PPM): 8.4, salinity(%): 0.45, turbidity(NTU): 11.58, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:45:02, pH: 7.06, DO(PPM): 8.46, salinity(%): 0.41, turbidity(NTU): 10.79, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:45:07, pH: 7.12, DO(PPM): 8.38, salinity(%): 0.4, turbidity(NTU): 10.42, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:45:12, pH: 7.04, DO(PPM): 8.44, salinity(%): 0.44, turbidity(NTU): 11.32, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:45:17, pH: 6.99, DO(PPM): 8.37, salinity(%): 0.44, turbidity(NTU): 10.89, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:45:22, pH: 6.99, DO(PPM): 8.28, salinity(%): 0.48, turbidity(NTU): 10.85, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:45:27, pH: 7.07, DO(PPM): 8.28, salinity(%): 0.5, turbidity(NTU): 9.94, ammonia(mg/L): 0.05
timestamp: 2024-02-19 13:45:32, pH: 7.04, DO(PPM): 8.32, salinity(%): 0.47, turbidity(NTU): 9.8, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:45:37, pH: 7.0, DO(PPM): 8.25, salinity(%): 0.45, turbidity(NTU): 9.07, ammonia(mg/L): 0.04
timestamp: 2024-02-19 13:45:42, pH: 7.0, DO(PPM): 8.32, salinity(%): 0.45, turbidity(NTU): 9.08, ammonia(mg/L): 0.05
